Date,Close
2003-01-01,6280.0
2003-01-02,6430.0
2003-01-03,6880.0
2003-01-06,6990.0
2003-01-07,6850.0
2003-01-08,6800.0
2003-01-09,6460.0
2003-01-10,6480.0
2003-01-13,6690.0
2003-01-14,6570.0
2003-01-15,6480.0
2003-01-16,6600.0
2003-01-17,6410.0
2003-01-20,6400.0
2003-01-21,6380.0
2003-01-22,6230.0
2003-01-23,6320.0
2003-01-24,6260.0
2003-01-27,5980.0
2003-01-28,6140.0
2003-01-29,5830.0
2003-01-30,5830.0
2003-01-31,5830.0
2003-02-03,5860.0
2003-02-04,5880.0
2003-02-05,5820.0
2003-02-06,5660.0
2003-02-07,5480.0
2003-02-10,5390.0
2003-02-11,5430.0
2003-02-12,5600.0
2003-02-13,5430.0
2003-02-14,5460.0
2003-02-17,5810.0
2003-02-18,5860.0
2003-02-19,5940.0
2003-02-20,6050.0
2003-02-21,6040.0
2003-02-24,6190.0
2003-02-25,5790.0
2003-02-26,5680.0
2003-02-27,5670.0
2003-02-28,5590.0
2003-03-03,5900.0
2003-03-04,5700.0
2003-03-05,5520.0
2003-03-06,5520.0
2003-03-07,5620.0
2003-03-10,5730.0
2003-03-11,5750.0
2003-03-12,5800.0
2003-03-13,5800.0
2003-03-14,5930.0
2003-03-17,5760.0
2003-03-18,5980.0
2003-03-19,5920.0
2003-03-20,6230.0
2003-03-21,6300.0
2003-03-24,6250.0
2003-03-25,6120.0
2003-03-26,6080.0
2003-03-27,5970.0
2003-03-28,6140.0
2003-03-31,5680.0
2003-04-01,5680.0
2003-04-02,5580.0
2003-04-03,5580.0
2003-04-04,5670.0
2003-04-07,5980.0
2003-04-08,5980.0
2003-04-09,5730.0
2003-04-10,5760.0
2003-04-11,5700.0
2003-04-14,5710.0
2003-04-15,5920.0
2003-04-16,6210.0
2003-04-17,6040.0
2003-04-18,6300.0
2003-04-21,6180.0
2003-04-22,5970.0
2003-04-23,6000.0
2003-04-24,5900.0
2003-04-25,5750.0
2003-04-28,5700.0
2003-04-29,6010.0
2003-04-30,6100.0
2003-05-01,6100.0
2003-05-02,6140.0
2003-05-05,6140.0
2003-05-06,6260.0
2003-05-07,6390.0
2003-05-08,6390.0
2003-05-09,6340.0
2003-05-12,6540.0
2003-05-13,6320.0
2003-05-14,6190.0
2003-05-15,6300.0
2003-05-16,6140.0
2003-05-19,6020.0
2003-05-20,6130.0
2003-05-21,6080.0
2003-05-22,6000.0
2003-05-23,6240.0
2003-05-26,6340.0
2003-05-27,6280.0
2003-05-28,6420.0
2003-05-29,6490.0
2003-05-30,6480.0
2003-06-02,6680.0
2003-06-03,6470.0
2003-06-04,6580.0
2003-06-05,6670.0
2003-06-06,6670.0
2003-06-09,6880.0
2003-06-10,6880.0
2003-06-11,6900.0
2003-06-12,7000.0
2003-06-13,7010.0
2003-06-16,6820.0
2003-06-17,7140.0
2003-06-18,7080.0
2003-06-19,7400.0
2003-06-20,7280.0
2003-06-23,7140.0
2003-06-24,7030.0
2003-06-25,7190.0
2003-06-26,7290.0
2003-06-27,7220.0
